NAME	ES
38317_at	-0.13725628863745745
32522_f_at	-0.137328005569304
36000_at	-0.1373523918739535
39897_at	-0.13743994735549644
41368_at	-0.13762531110826787
41853_at	-0.13767905513472234
1731_at	-0.13768832061402614
989_at	-0.1377933470883263
33451_s_at	-0.13782047517527402
40908_r_at	-0.1378425952167649
36727_at	-0.13791932540291693
36490_s_at	-0.1379405318719745
36821_at	-0.13803285963371914
36113_s_at	-0.13807713298017135
115_at	-0.13811375986197108
32954_at	-0.13818114378440507
41281_s_at	-0.13830650378800732
31927_s_at	-0.13833348602055523
37308_at	-0.13833632247769745
35899_at	-0.13841651506063168
357_at	-0.13845292656062255
37692_at	-0.13851494659407543
40206_at	-0.13851579482055498
35829_at	-0.138545691964064
41829_at	-0.13859438899475432
39293_at	-0.13862769656697616
41788_i_at	-0.13866718450294999
38043_at	-0.13867692267074397
34691_f_at	-0.1386868084119237
956_at	-0.1387541906862728
40035_at	-0.1387987825495552
996_at	-0.13881175722129066
36184_at	-0.13884102607454796
39678_at	-0.1388563384326531
1115_at	-0.13891807909348663
38357_at	-0.13896722035338893
37920_at	-0.13897434469145614
37186_s_at	-0.13903832667302615
38352_at	-0.1390920899832891
37698_at	-0.13915390128672966
37560_at	-0.13919190776526857
39927_at	-0.1393161165521983
37027_at	-0.13937974172001516
32760_at	-0.13938338780543358
39379_at	-0.13938467329709336
41822_at	-0.1394538323328347
38675_at	-0.1394620370595377
41577_at	-0.13951200507888334
1599_at	-0.1395577074151562
38872_at	-0.13960106910941159
35397_at	-0.13966554281067972
38755_at	-0.1397909276919645
1313_at	-0.13981729496962536
41257_at	-0.13982162557116443
39951_at	-0.1398964876675597
32884_at	-0.13993597999089982
32976_s_at	-0.1400274719690052
243_g_at	-0.1400308908156676
37771_at	-0.14004222043684594
31902_at	-0.14007842339996265
41474_at	-0.1401492667635087
36396_at	-0.14018468042080387
35925_at	-0.1402244857046193
39822_s_at	-0.1402706701836334
2053_at	-0.14027178279962121
40222_s_at	-0.1402815211218728
33756_at	-0.1404409745744682
2011_s_at	-0.1405381420105031
41859_at	-0.14055255644134051
37603_at	-0.1406647978557755
38498_at	-0.1407458192399486
1975_s_at	-0.14077008704073588
38653_at	-0.14078235861518165
39894_f_at	-0.14081680434806956
32048_at	-0.14087145756975397
35920_at	-0.14089166615628615
35060_at	-0.14092219773420075
38772_at	-0.14094709777215478
32045_at	-0.14100161483895182
36028_at	-0.14102466283494924
2004_at	-0.14103446893153898
37832_at	-0.14105106519390942
634_at	-0.14108412698248624
40860_s_at	-0.14140375729844515
826_at	-0.1414635857683129
34079_at	-0.14146736183998465
38046_at	-0.14153130321196555
37444_at	-0.14157807365119982
976_s_at	-0.14160547292797776
36601_at	-0.14174996087604103
950_at	-0.14176211212326528
1633_g_at	-0.14180750483335539
32318_s_at	-0.14187586960188725
40780_at	-0.14208326232998292
945_at	-0.14209480156005627
483_g_at	-0.14215870526500857
34936_at	-0.14218689753296762
35918_at	-0.14225751198652514
40618_at	-0.14230146122619328
39862_at	-0.1423488108155297
40260_g_at	-0.14238153647296323
35546_at	-0.14244744447516436
37802_r_at	-0.1425183705508775
1417_at	-0.1425469074845931
33570_at	-0.1425647271139422
38517_at	-0.1425940774778709
36976_at	-0.14259735015421768
40666_at	-0.14260125614917188
387_at	-0.14262622115081955
31797_at	-0.142645813795041
37649_at	-0.1426975206809784
36162_at	-0.1427440414362755
33944_at	-0.14281603497020984
33533_at	-0.1428677838469076
39722_at	-0.14289576532579543
41639_at	-0.14292523852694616
37377_i_at	-0.14293112040636893
1079_g_at	-0.14295187516422436
41231_f_at	-0.14300126272791464
32584_at	-0.14317559033789606
34791_at	-0.14323040983702662
40235_at	-0.1433258203011249
32678_at	-0.1433515023479121
36676_at	-0.14336214166067157
38427_at	-0.14340102453020281
33753_at	-0.1435121183020393
37207_at	-0.1435735632596678
32497_s_at	-0.14358364998144674
35216_at	-0.143656223715854
34396_at	-0.1436644821333911
41830_at	-0.14376677332047774
1986_at	-0.1438400819420223
32051_at	-0.1438612450558554
35363_at	-0.1440606111486308
32721_at	-0.144143400617657
35336_at	-0.14419320406899827
35099_at	-0.14420680245542844
33791_at	-0.1442475787885296
33599_at	-0.14431532002861672
482_at	-0.14437295180958146
32527_at	-0.1444343062813918
33165_at	-0.14459302322916578
39925_at	-0.144616840280544
35432_at	-0.14463529525733895
35511_at	-0.14469452092010618
37250_at	-0.14484958253599456
39236_s_at	-0.14486894062253175
37776_at	-0.14490059001889513
41858_at	-0.14500330879544543
41076_at	-0.14501620289058112
32755_at	-0.14501656839593025
40581_at	-0.14502965079340438
39990_at	-0.14507355821594498
38291_at	-0.1451196464851678
32818_at	-0.14520715386841745
37120_at	-0.14528386990530492
31839_at	-0.14529377113091937
36844_at	-0.14531300191084368
34318_at	-0.1454786115786272
36974_at	-0.1455330995261088
137_at	-0.14561570312794994
35831_at	-0.14562553807477036
40654_at	-0.1456697549849403
31890_s_at	-0.1457413595913862
159_at	-0.14580710365736918
1236_s_at	-0.145899895551737
40991_at	-0.14595329364050008
33292_at	-0.1460958925515679
35209_at	-0.14625436540772466
1184_at	-0.1462976004628559
1955_s_at	-0.1463036925307984
32089_at	-0.14635832143859856
31794_at	-0.14638350635064626
368_at	-0.146442717825109
40298_at	-0.146467313150784
34301_r_at	-0.1466535022868606
40139_at	-0.1466861159049449
40225_at	-0.14676483627238399
32093_at	-0.1468380665616458
40592_at	-0.14698958013022817
32758_g_at	-0.14710063635632686
33583_r_at	-0.14722988462776188
36513_at	-0.147315072230401
39979_at	-0.14741423432448367
36841_at	-0.14747024778286388
31857_r_at	-0.14749602158842423
35436_at	-0.14757751888225454
37688_f_at	-0.14762754164073655
291_s_at	-0.1476453235540223
1999_s_at	-0.1478251833525731
872_i_at	-0.14796063389512157
35331_at	-0.14799413124762673
1677_at	-0.14805783796126037
35704_at	-0.14814165930989578
36325_at	-0.1481578288794043
39311_at	-0.14820477994575929
36097_at	-0.14824019662339658
33878_at	-0.14826413044305128
41071_at	-0.14834010054590802
34273_at	-0.14838324023467325
40984_at	-0.14842620431346576
38718_at	-0.1486645193895594
39005_s_at	-0.1486998747619186
34169_s_at	-0.14870008276382654
1915_s_at	-0.14872817898597657
35706_at	-0.14887966378538764
39095_at	-0.14892004838773415
160042_s_at	-0.14901550317592538
32577_s_at	-0.14906229824011188
33230_at	-0.14907738859085257
37472_at	-0.1490866338512084
534_s_at	-0.14909327590242394
40838_at	-0.14931872569486515
34935_at	-0.1493544602765238
33190_g_at	-0.1493742856392123
32069_at	-0.1494774770226308
31881_at	-0.1494796869565308
41656_at	-0.14948016780855294
764_s_at	-0.14951609378503378
35487_at	-0.14951769332428
36694_at	-0.14952468788130785
41453_at	-0.1495615130183315
35616_at	-0.14976017316947388
39960_at	-0.14985494033228333
36789_f_at	-0.14992556703360332
39238_at	-0.15007305999418938
33167_r_at	-0.1501737611969859
495_at	-0.15022156402026085
37458_at	-0.15037095076484885
35711_at	-0.15037825267473628
743_at	-0.15042022982038433
34829_at	-0.15049748760045528
40950_at	-0.15051729063266397
1865_at	-0.15057171334446054
38450_at	-0.1506435902992823
1162_g_at	-0.1507181619936448
38663_at	-0.1507380193382919
39107_at	-0.15075665830421253
31316_at	-0.1507861998859513
35844_at	-0.15080098440584583
35720_at	-0.15086778936991072
40013_at	-0.15090935039151726
33766_at	-0.1509200969583466
32287_s_at	-0.15092585723192223
35548_at	-0.15092996564853545
41382_at	-0.15099242088455817
37697_s_at	-0.1510084312938708
31359_at	-0.15101456254467135
38677_at	-0.15101851459713095
41711_at	-0.15103250288822517
38856_at	-0.15106565663283233
41373_s_at	-0.15115646930360147
41161_at	-0.15116746632534553
38808_at	-0.15127809798883532
31652_at	-0.15134456333734808
33229_at	-0.15134665769263864
34339_at	-0.15136242079737658
37307_at	-0.15140404493174672
32962_at	-0.15149403775115264
32032_at	-0.1515874472758759
35227_at	-0.15163205799036697
37435_s_at	-0.15164577225089693
36509_at	-0.15169079712962347
34343_at	-0.15176154915969584
34234_f_at	-0.15176938736273599
41744_at	-0.15201862564377433
32694_at	-0.15205242524206047
38685_at	-0.15205687829808665
1382_at	-0.15213050214640195
33576_at	-0.15233912792338788
33730_at	-0.15248092282034514
1911_s_at	-0.15255455879359944
33346_r_at	-0.15257117500814713
40602_at	-0.15257577990185264
32189_g_at	-0.15261350285314768
32638_s_at	-0.15273745615810894
31785_f_at	-0.15283356168032364
38406_f_at	-0.15287042959339725
33715_r_at	-0.15287502244947976
31518_i_at	-0.15303527842123113
32804_at	-0.15303628739938463
40155_at	-0.15310983785159757
34214_at	-0.1531469984018711
1178_at	-0.1531688500135305
36110_at	-0.1532158607773267
36150_at	-0.15326248449672925
312_s_at	-0.1533415813191821
39351_at	-0.1534313153278295
36628_at	-0.15344046736516528
38527_at	-0.1535948264862778
37217_at	-0.1536031129296117
40047_at	-0.15369992913851993
213_at	-0.15370092480908387
34679_at	-0.15374433466761675
41081_at	-0.1537842100730247
32936_at	-0.15379030787251496
709_at	-0.15382298835257238
33098_at	-0.15382727177369115
965_at	-0.15387250168290081
41407_at	-0.1538958527407421
37658_at	-0.1539243457198922
31431_at	-0.153961958354074
38933_at	-0.15400379638032996
37300_at	-0.1540095121249018
1083_s_at	-0.15401525941873306
37995_s_at	-0.15406539087548896
875_g_at	-0.15406567221665868
41367_at	-0.15407226431945048
33426_at	-0.1540801885032155
39148_s_at	-0.15408107698510912
32397_r_at	-0.15408119833527914
37585_at	-0.15415076294759283
34909_at	-0.15416746812890667
40612_at	-0.15426948743623584
33566_at	-0.15430638661357962
38715_at	-0.15434186688382323
1581_s_at	-0.15434839241692364
36489_at	-0.15445485498896586
38387_at	-0.15459201799168915
38310_at	-0.15466185834475113
36637_at	-0.15485070940195705
39171_at	-0.1549522612642658
40983_s_at	-0.15505321437646566
37296_at	-0.15506186569280614
38024_at	-0.15507296341081808
40492_at	-0.15508956084018635
38646_s_at	-0.15526024440958322
40339_at	-0.15546831175620218
1409_at	-0.1556277233111855
39071_at	-0.15565482894171181
40387_at	-0.1556709253621287
36220_at	-0.15572740471169214
33300_at	-0.15579651445297388
221_s_at	-0.15581837464797416
41681_at	-0.15584626387982792
294_s_at	-0.15586334512911307
34852_g_at	-0.15595267701473914
31768_at	-0.15598250342593062
33128_s_at	-0.15598644996334363
32097_at	-0.15600114071302257
39563_at	-0.1560295403385066
40489_at	-0.15608626085474445
435_g_at	-0.15609553138181537
32750_r_at	-0.15616017706245633
40969_at	-0.1562904325761277
35344_at	-0.1563835933576365
33916_at	-0.15639652596678438
1093_at	-0.15649252948708856
33765_at	-0.15651391911084916
41775_at	-0.15654003708748307
36124_at	-0.15655924952255212
35166_at	-0.15664169291586783
1857_at	-0.15665427619503486
35837_at	-0.15669436119711225
37171_at	-0.15671571316650224
33806_at	-0.15672396837674765
34335_at	-0.15675696829739247
39747_at	-0.156778363318728
32523_at	-0.15682060505213247
41122_at	-0.15706836634735383
38556_at	-0.15711704900765286
487_g_at	-0.157129789093432
504_at	-0.1571896820791498
35202_at	-0.15727745252683767
1104_s_at	-0.15732663135121447
39518_at	-0.1573620683436055
904_s_at	-0.15736922251574825
1803_at	-0.15744142708720144
38652_at	-0.15745285241353246
32870_g_at	-0.15746662869847836
781_at	-0.1575417009988646
36849_at	-0.15764370128483546
1874_at	-0.15782406375815583
745_at	-0.15785499102968664
1537_at	-0.15792030810321903
38201_at	-0.15795257105100924
31741_at	-0.15795946281907366
38524_at	-0.1579638405990013
34334_at	-0.15801482521384003
35230_at	-0.15822081640081273
37986_at	-0.15822886485177629
37304_at	-0.15832433799381754
37733_at	-0.15835416132180566
41133_at	-0.15835940639235688
38983_at	-0.15836392319887962
34939_r_at	-0.15849092457327094
40846_g_at	-0.1585462897282857
34766_r_at	-0.15858391187420293
37035_at	-0.1586434132325402
31310_at	-0.15872912716545645
32918_at	-0.15873464906731918
33347_at	-0.15887279106371746
34574_at	-0.1589093964831598
34369_at	-0.15899392043986224
1373_at	-0.1590530718169951
34798_at	-0.15920227286220953
1044_s_at	-0.15923710473649924
34637_f_at	-0.15936946679404515
40182_s_at	-0.15938588531517442
38216_at	-0.1593980530938219
180_at	-0.15949241556474078
36085_at	-0.15962711906279445
38584_at	-0.15963785643860023
41154_r_at	-0.1596755687118664
39007_at	-0.15967643569081091
38508_s_at	-0.1598044909899526
1937_at	-0.15986950191097835
141_s_at	-0.15989663379830923
32597_at	-0.15994730395174997
34799_at	-0.16002662778266236
1438_at	-0.1600574891631675
34282_at	-0.16018509381683607
1233_s_at	-0.1602361756301758
40362_at	-0.16026990307968683
31373_at	-0.16031375023660605
36526_at	-0.16034462645755712
39833_at	-0.1603945203485864
40570_at	-0.16039491788529495
34344_at	-0.16040005169015845
35912_at	-0.1604243305429334
160043_at	-0.16044097924430262
35833_at	-0.1604786550395015
37715_at	-0.16064092125759272
248_at	-0.16081493619531292
31871_r_at	-0.16089378648626715
952_at	-0.16090121185729112
34541_at	-0.16091434572430477
1046_at	-0.16092695773757607
37836_at	-0.1610353124728535
40731_at	-0.1611294836942451
40286_r_at	-0.161133401058166
37656_at	-0.16118402664970857
35233_r_at	-0.1611899736658201
40837_at	-0.16119256576138608
37159_at	-0.1612151302316048
32663_at	-0.1616492810756909
36132_at	-0.1616652155655055
41338_at	-0.16166813371549937
37989_at	-0.1616928235052374
40988_at	-0.16169842569099924
35595_at	-0.16172178451104005
35351_at	-0.16174090936118513
992_at	-0.16177623655783563
34964_at	-0.16181982508449144
908_at	-0.16191792070650546
33709_at	-0.16192575484855087
35002_g_at	-0.1620201615965741
223_at	-0.16206093733912047
35084_at	-0.1621100428857908
639_s_at	-0.16217174911125995
41611_at	-0.1622434802748793
38633_at	-0.16226093375708373
1943_at	-0.16230051436155662
1268_at	-0.162301452140615
39197_s_at	-0.16230793656295478
33884_s_at	-0.16248910308179815
36749_at	-0.1625323610252775
32626_at	-0.1625556121360483
37164_at	-0.16258160380280576
1351_at	-0.162583617737461
40026_g_at	-0.16259341489344692
AFFX-HSAC07/X00351_3_st	-0.16263823296174998
33862_at	-0.16276340885280816
131_at	-0.162794687627735
593_s_at	-0.16280751998623472
36176_at	-0.16283905164901907
36154_at	-0.1629320058852423
38401_s_at	-0.16296917923401583
41026_f_at	-0.16299362194614744
37636_at	-0.16300401387020227
36152_at	-0.16301137329191376
38661_at	-0.16301860165857088
37620_at	-0.16302650491878357
700_s_at	-0.1630268259652668
38495_s_at	-0.16305008196261705
34251_at	-0.16307002211088728
36782_s_at	-0.1631102423411706
34267_r_at	-0.16313241583385085
40487_at	-0.16324977241667585
34969_s_at	-0.1632619835624259
36211_at	-0.1632837795559517
883_s_at	-0.16336014495144066
35102_at	-0.1633730839980284
33379_at	-0.1634119131298137
34375_at	-0.16349842637979192
33747_s_at	-0.16352195608738646
1124_at	-0.1635358293836684
34771_at	-0.1636179795378286
39597_at	-0.16399287989442826
34320_at	-0.16404421396423757
33652_at	-0.16420374462060564
41142_at	-0.16423765450571398
40103_at	-0.16439283710800615
1954_at	-0.16441026133467726
32079_at	-0.16445876190783826
38256_s_at	-0.16457504594221972
40657_r_at	-0.16458596387640892
40290_f_at	-0.16467706943170937
192_at	-0.16470878279160722
38313_at	-0.16471157990549098
1598_g_at	-0.16471179572950453
39208_i_at	-0.16471409785441388
40292_at	-0.16472996619325678
34962_at	-0.16485962695746134
39429_at	-0.1650332040771889
1671_s_at	-0.16503976376769552
39382_at	-0.16509185770826787
37393_at	-0.1651002590150154
32722_at	-0.16519515794686995
1416_g_at	-0.16522498009099548
975_at	-0.16523231708891678
37333_at	-0.1652929671805262
37407_s_at	-0.16533046617648428
32443_at	-0.16534232749026778
1310_at	-0.16539392466604944
32853_at	-0.1654137529196043
33801_at	-0.16541691940563388
1594_at	-0.16560833916631335
39346_at	-0.16565827559509455
1397_at	-0.16566291046502762
38157_at	-0.1656642128494868
39423_f_at	-0.16567245219987417
35219_at	-0.16569210394659883
35340_at	-0.1657465330668704
31864_at	-0.1657474911269252
41106_at	-0.16574865265246938
36048_at	-0.16584876145318664
34897_at	-0.16593915159559075
40861_at	-0.16600561286033066
32914_f_at	-0.1660553561290013
39569_at	-0.1660978721559928
36461_at	-0.16610634940302632
242_at	-0.16611867498180904
38316_at	-0.1661639487348444
36147_at	-0.16619521200139994
33679_f_at	-0.16621694318204028
34721_at	-0.16622610558578094
33892_at	-0.16623148249863084
38782_at	-0.16635171649835997
39251_at	-0.16639799672829178
1602_at	-0.16642252214671602
36049_at	-0.16650486226417796
39504_at	-0.16661830765502586
34373_at	-0.16665631552523746
160031_at	-0.16666421327851108
231_at	-0.1666798312151518
32536_at	-0.1668904461465393
37037_at	-0.16691184079523017
32655_s_at	-0.16693137237423203
613_at	-0.16694240056287513
32524_s_at	-0.1670609377093452
32008_at	-0.16708393261820492
37833_at	-0.16718998107683106
1457_at	-0.1672784226369257
32469_at	-0.16730345550696898
1374_g_at	-0.1673067211121218
34242_at	-0.16743448692100563
37279_at	-0.16745758103549513
2047_s_at	-0.16750105726317563
946_at	-0.16750553507760457
35625_at	-0.1675441655623682
434_at	-0.16764334375013945
41134_at	-0.16778213956775606
33452_at	-0.1678229176913694
216_at	-0.1678346257541336
35428_g_at	-0.16788238697602023
40822_at	-0.16792145904299194
40830_at	-0.16813385760311064
38977_at	-0.16819320909936214
32921_at	-0.1682896029406855
1772_s_at	-0.1683241731957058
33029_at	-0.16833246952379594
35496_at	-0.16846386465405075
32725_at	-0.1684954530577318
33921_at	-0.16852687939636266
1381_at	-0.1685705842398595
1042_at	-0.16858892949859286
40892_s_at	-0.168600029102819
1449_at	-0.1686347425769919
39600_at	-0.16865777982856053
32610_at	-0.16869053615286894
41025_r_at	-0.1686983579228164
1385_at	-0.16871695975408527
33429_at	-0.16874411674321815
703_at	-0.1687773805247911
32451_at	-0.16879124666788753
36683_at	-0.16879703961624104
38889_at	-0.1688260976106566
40201_at	-0.16888569250108548
41722_at	-0.16891617050713503
41562_at	-0.1689253805634826
